text,label,source
it will stop on itself  i however suggest she stays with someone that will be able to give ors for every stool,0,kaggle
babe  i need your advice,0,kaggle
u sure u can t take any sick time,0,kaggle
this msg is for your mobile content order it has been resent as previous attempt failed due to network error queries to customersqueries netvision uk com,1,kaggle
where are you call me,0,kaggle
free 1st week entry 2 textpod 4 a chance 2 win 40gb ipod or å 250 cash every wk  txt vpod to 81303 ts cs www textpod net custcare 08712405020,1,kaggle
yeah sure  give me a couple minutes to track down my wallet,0,kaggle
whom you waited for yesterday,0,kaggle
huh means computational science    y they like dat one push here n there,0,kaggle
we tried to contact you re our offer of new video phone 750 anytime any network mins half price rental camcorder call 08000930705 or reply for delivery wed,1,kaggle
just curious because my cuz asked what i was up to,0,kaggle
you are always putting your business out there  you put pictures of your ass on facebook  you are one of the most open people i ve ever met  why would i think a picture of your room would hurt you  make you feel violated,0,kaggle
wot u wanna do then missy,0,kaggle
sad story of a man   last week was my b day  my wife did nt wish me  my parents forgot n so did my kids   i went to work  even my colleagues did not wish  as i entered my cabin my pa said     happy b day boss       i felt special  she askd me 4 lunch  after lunch she invited me to her apartment  we went there  she said    do u mind if i go into the bedroom for a minute        ok    i sed in a sexy mood  she came out 5 minuts latr wid a cake   n my wife  my parents  my kidz  my friends n my colleagues  all screaming   surprise    and i was waiting on the sofa               naked,0,kaggle
hey  can you tell me blake s address  carlos wanted me to meet him there but i got lost and he s not answering his phone,0,kaggle
otp for axis transaction is 240476  share with our executive to complete kyc,1,seed
hi dear call me its urgnt  i don t know whats your problem  you don t want to work or if you have any other problem at least tell me  wating for your reply,0,kaggle
zoe it just hit me 2 im fucking shitin myself il defo try my hardest 2 cum 2morow luv u millions lekdog,0,kaggle
lol yes  our friendship is hanging on a thread cause u won t buy stuff,0,kaggle
when you get free  call me,0,kaggle
uncle abbey  happy new year  abiola,0,kaggle
i m eatin now lor  but goin back to work soon    e mountain deer show huh    i watch b4 liao  very nice,0,kaggle
your bhim wallet kyc is pending  complete at http   incometax claim online or wallet will be blocked,1,seed
your bhim wallet kyc is pending  complete at http   hdfc verify net or wallet will be blocked,1,seed
