text,label,source
oic    i saw him too but i tot he din c me    i found a group liao,0,kaggle
urgent  your mobile no 07xxxxxxxxx won a å 2 000 bonus caller prize on 02 06 03  this is the 2nd attempt to reach you  call 09066362231 asap  box97n7qp  150ppm,1,kaggle
hey i booked the kb on sat already    what other lessons are we going for ah  keep your sat night free we need to meet and confirm our lodging,0,kaggle
my superior telling that friday is leave for all other department except ours  so it will be leave for you  any way call waheed fathima hr and conform it,0,kaggle
aah bless  how s your arm,0,kaggle
want 2 get laid tonight  want real dogging locations sent direct 2 ur mob  join the uk s largest dogging network bt txting gravel to 69888  nt  ec2a  31p msg 150p,1,kaggle
urgent  your pan card will be deactivated in 24 hours  call 9876543210 to update details immediately,1,seed
where are you   what do you do   how can you stand to be away from me   doesn t your heart ache without me   don t you wonder of me   don t you crave me,0,kaggle
goldviking  29 m  is inviting you to be his friend  reply yes 762 or no 762 see him  www sms ac u goldviking stop  send stop frnd to 62468,1,kaggle
pls dont forget to study,0,kaggle
thank you princess  you are so sexy,0,kaggle
ok  i asked for money how far,0,kaggle
hello   drivby  0quit edrunk sorry iff pthis makes no senrd dnot no how   dancce 2 drum n basq ihave fun 2nhite x ros xxxxxxx,0,kaggle
recpt 1 3  you have ordered a ringtone  your order is being processed,1,kaggle
dear user phonepe is updating kyc  enter otp 120714 sent to complete verification,1,seed
and picking them up from various points   going 2 yeovil   and they will do the motor project 4 3 hours   and then u take them home     12 2 5 30 max     very easy,0,kaggle
its too late  but its k wish you the same,0,kaggle
collect your valentine s weekend to paris inc flight   hotel   å 200 prize guaranteed  text  paris to no  69101  www rtf sphosting com,1,kaggle
i was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here  that  lt   gt  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives  every dime so for me to expect anything from you is not practical  something like that,0,kaggle
you can donate å 2 50 to unicef s asian tsunami disaster support fund by texting donate to 864233  å 2 50 will be added to your next bill,1,kaggle
dont let studying stress you out  l8r,0,kaggle
in the end she might still vomit but its okay  not everything will come out,0,kaggle
yes i started to send requests to make it but pain came back so i m back in bed  double coins at the factory too  i gotta cash in all my nitros,0,kaggle
wen u miss someone,0,kaggle
otp for your icici login is 406448  valid for 10 minutes  do not share,0,seed
yar lor    keep raining non stop    or u wan 2 go elsewhere,0,kaggle
hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal  when are u free  katexxx,0,kaggle
hi     do u want   to join me with sts later     meeting them at five     call u after class,0,kaggle
yeah whatever lol,0,kaggle
no current and food here  i am alone also,0,kaggle
hey what s up charles sorry about the late reply,0,kaggle
lol alright i was thinkin that too haha,0,kaggle
do not b late love mum,0,kaggle
u wake up already  wat u doing  u picking us up later rite  i m taking sq825  reaching ard 7 smth 8 like dat  u can check e arrival time  c ya soon,0,kaggle
nokia phone is lovly,0,kaggle
sry can t talk on phone  with parents,0,kaggle
so u workin overtime nigpun,0,kaggle
1000 s of girls many local 2 u who r virgins 2 this   r ready 2 4fil ur every sexual need  can u 4fil theirs  text cute to 69911 å 1 50p  m,1,kaggle
wow     i love you sooo much  you know   i can barely stand it   i wonder how your day goes and if you are well  my love     i think of you and miss you,0,kaggle
haha yeah  2 oz is kind of a shitload,0,kaggle
ever green quote ever told by jerry in cartoon  a person who irritates u always is the one who loves u vry much but fails to express it                 gud nyt,0,kaggle
no promises on when though  haven t even gotten dinner yet,0,kaggle
life has never been this much fun and great until you came in  you made it truly special for me  i won t forget you  enjoy   one gbp sms,1,kaggle
get ready to moan and scream,0,kaggle
that s good  lets thank god  please complete the drug  have lots of water  and have a beautiful day,0,kaggle
thought i didn t see you,0,kaggle
horrible bf    i now v hungry,0,kaggle
anything is valuable in only 2 situations  first  before getting it    second  after loosing it,0,kaggle
urgent  your mobile number has been awarded a  ukp 2000 prize guaranteed  call 09061790125 from landline  claim 3030  valid 12hrs only 150ppm,1,kaggle
yeah confirmed for you staying at that weekend,0,kaggle
saw guys and dolls last night with patrick swayze it was great,0,kaggle
hurry up  i ve been weed deficient for like three days,0,kaggle
what s up my own oga  left my phone at home and just saw ur messages  hope you are good  have a great weekend,0,kaggle
nope  since ayo travelled  he has forgotten his guy,0,kaggle
are you still getting the goods,0,kaggle
free 1st week entry 2 textpod 4 a chance 2 win 40gb ipod or å 250 cash every wk  txt pod to 84128 ts cs www textpod net custcare 08712405020,1,kaggle
don know  this week i m going to tirunelvai da,0,kaggle
wish u many many returns of the day   happy birthday vikky,0,kaggle
yes i have  so that s why u texted  pshew   missing you so much,0,kaggle
someone u know has asked our dating service 2 contact you  cant guess who  call 09058097189 now all will be revealed  pobox 6  ls15hb 150p,1,kaggle
oh  shit  i thought that was your trip  loooooool     that just makes so much more sense now      grins  and the sofa reference was     the  sleep on a couch   link you sent me     wasn t that how you went on your trip   oh     and didn t your babe go with you for that celebration with your rents,0,kaggle
great to hear you are settling well  so what s happenin wit ola,0,kaggle
fine i miss you very much,0,kaggle
were gonna go get some tacos,0,kaggle
ok which your another number,0,kaggle
good stuff  will do,0,kaggle
carry on not disturbing both of you,0,kaggle
rose needs water  season needs change  poet needs imagination  my phone needs ur sms and i need ur lovely frndship forever,0,kaggle
get the official england poly ringtone or colour flag on yer mobile for tonights game  text tone or flag to 84199  optout txt eng stop box39822 w111wx å 1 50,1,kaggle
pls go there today  lt   gt    i dont want any excuses,0,kaggle
ard 530 lor  i ok then message ì_ lor,0,kaggle
moon has come to color your dreams  stars to make them musical and my sms to give you warm and peaceful sleep  good night,0,kaggle
where are you when wil you reach here,0,kaggle
aiyar u so poor thing    i give u my support k    jia you  i ll think of u,0,kaggle
not  tel software name,0,kaggle
u need my presnts always bcz u cant mis love   jeevithathile irulinae neekunna prakasamanu sneham   prakasam ennal prabha  that mns prabha is love  got it  dont mis me,0,kaggle
my house here e sky quite dark liao    if raining then got excuse not 2 run already rite    hee,0,kaggle
someonone you know is trying to contact you via our dating service  to find out who it could be call from your mobile or landline 09064015307 box334sk38ch,1,kaggle
thanks for your ringtone order  reference number x49 your mobile will be charged 4 50  should your tone not arrive please call customer services 09065989182,1,kaggle
gud ni8 dear  slp well  take care  swt dreams  muah,0,kaggle
u 447801259231 have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09058094597,1,kaggle
your sip of rs 50000 in hdfc top 100 has been processed for 15 april,0,seed
apps class varaya elaya,0,kaggle
is ur lecture over,0,kaggle
i am not at all happy with what you saying or doing,0,kaggle
you stayin out of trouble stranger  saw dave the other day heåõs sorted now still with me bloke when u gona get a girl mr ur mum still thinks we will get 2getha,0,kaggle
aiyar hard 2 type  u later free then tell me then i call n scold n tell u,0,kaggle
as in i want custom officer discount oh,0,kaggle
haiyoh    maybe your hamster was jealous of million,0,kaggle
hi its kate how is your evening  i hope i can see you tomorrow for a bit but i have to bloody babyjontet  txt back if u can     xxx,0,kaggle
yes see ya not on the dot,0,kaggle
hi  customer loyalty offer the new nokia6650 mobile from only å 10 at txtauction  txt word  start to no  81151   get yours now  4t ctxt tc 150p mtmsg,1,kaggle
sat right  okay thanks,0,kaggle
fine  do you remember me,0,kaggle
as usual  iam fine  happy  amp  doing well,0,kaggle
cos i want it to be your thing,0,kaggle
so gd got free ice cream    i oso wan,0,kaggle
she just broke down a list of reasons why nobody s in town and i can t tell if she s being sarcastic or just faggy,0,kaggle
call germany for only 1 pence per minute  call from a fixed line via access number 0844 861 85 85  no prepayment  direct access  www telediscount co uk,1,kaggle
ok how you dear  did you call chechi,0,kaggle
gud mrng dear have a nice day,0,kaggle
there is os called ubandu which will run without installing in hard disk   you can use that os to copy the important files in system and give it to repair shop,0,kaggle
thts god s gift for birds as humans hav some natural gift frm god,0,kaggle
urgent  we are trying to contact you  last weekends draw shows that you have won a å 900 prize guaranteed  call 09061701851  claim code k61  valid 12hours only,1,kaggle
as a valued customer  i am pleased to advise you that following recent review of your mob no  you are awarded with a å 1500 bonus prize  call 09066364589,1,kaggle
