text,label,source
excellent  i spent  lt   gt  years in the air force  iraq and afghanistan  i am stable and honest  do you like traveling,0,kaggle
not yet chikku  going to room nw  i m in bus,0,kaggle
yep  the great loxahatchee xmas tree burning of  lt   gt  starts in an hour,0,kaggle
win a year supply of cds 4 a store of ur choice worth å 500   enter our å 100 weekly draw txt music to 87066 ts cs www ldew com subs16 1win150ppmx3,1,kaggle
you have a collect request of rs 10000 from kotak refund team  accept now,1,seed
then wat r u doing now  busy wif work,0,kaggle
ranjith cal drpd deeraj and deepak 5min hold,0,kaggle
goodmorning sleeping ga,0,kaggle
was the actual exam harder than nbme,0,kaggle
havent shopping now lor i juz arrive only,0,kaggle
no  he joined today itself,0,kaggle
its on in engalnd  but telly has decided it won t let me watch it and mia and elliot were kissing  damn it,0,kaggle
ok   ìï finishing soon,0,kaggle
hello  they are going to the village pub at 8 so either come here or there accordingly  ok,0,kaggle
am okay  will soon be over  all the best,0,kaggle
imagine you finally get to sink into that bath after i have put you through your paces  maybe even having you eat me for a while before i left     but also imagine the feel of that cage on your cock surrounded by the bath water  reminding you always who owns you     enjoy  my cuck,0,kaggle
idk  i m sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i m a failure in everything  nobody wants me and now i feel like i m failing you,0,kaggle
i hope your alright babe  i worry that you might have felt a bit desparate when you learned the job was a fake   i am here waiting when you come back  my love,0,kaggle
from tomorrow onwards eve 6 to 3 work,0,kaggle
science tells that chocolate will melt under the sunlight  please don t walk under the sunlight  bcoz i don t want to loss a sweet friend,0,kaggle
aiyah then i wait lor  then u entertain me  hee,0,kaggle
lt   gt  in mca  but not conform,0,kaggle
sbi yono  your account will be closed in 2 hours  update aadhaar at this link immediately,1,seed
i lost 4 pounds since my doc visit last week woot woot  now i m gonna celebrate by stuffing my face,0,kaggle
tell me pa  how is pain de,0,kaggle
sorry  i guess whenever i can get a hold of my connections  maybe an hour or two  i ll text you,0,kaggle
umma  did she say anything,0,kaggle
i gotta collect da car at 6 lei,0,kaggle
oh dang  i didn t mean o send that to you  lol,0,kaggle
i enjoy watching and playing football and basketball  anything outdoors  and you,0,kaggle
for the first time in the history  need   comfort  and  luxury  are sold at same price in india     onion rs   lt   gt  petrol rs   lt   gt  beer rs   lt   gt  shesil  lt   gt,0,kaggle
it took mr owl 3 licks,0,kaggle
yup ok thanx,0,kaggle
s   from the training manual it show there is no tech process  its all about password reset and troubleshooting,0,kaggle
i do know what u mean  is the king of not havin credit  i m goin2bed now  night night sweet  only1more sleep,0,kaggle
but i dint slept in afternoon,0,kaggle
hey mr whats the name of that bill brison book the one about language and words,0,kaggle
ill b down soon,0,kaggle
hey  do u fancy meetin me at 4 at cha åð hav a lil beverage on me  if not txt or ring me and we can meet up l8r  quite tired got in at 3 v pist    love pete x x x,0,kaggle
ringtone club  get the uk singles chart on your mobile each week and choose any top quality ringtone  this message is free of charge,1,kaggle
at home by the way,0,kaggle
i will cme i want to go to hos 2morow  after that i wil cme  this what i got from her dear what to do  she didnt say any time,0,kaggle
mm i am on the way to railway,0,kaggle
so is th gower mate which is where i am    how r u man  all is good in wales ill b back åômorrow  c u this wk  who was the msg 4  åð random,0,kaggle
your electricity bill is overdue  pay rs 50000 now to avoid disconnection at 1800 xxx xxxx,1,seed
well done  your 4  costa del sol holiday or å 5000 await collection  call 09050090044 now toclaim  sae  tcs  pobox334  stockport  sk38xh  costå 1 50 pm  max10mins,1,kaggle
